"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"1",0,64.422482502,"2022-11-24","10:41:49.269",327.44570913,7858.697019,328.44570913,1669286509.269,0,899,139.99843655,44.99907336,24.25,45.17680956,44.998024816,2,1,34857.978516,1,552.60400786,556.4671827,414.14550349,0.94224750777,211.42537393,552.60400786,552.60400786,707.80055009,2022-11-24 10:41:49,"1","V1","DFC",492.044700198,"2022-11-24 11:00:00","2022-11-24","11:00:00",6.1,3000,0.38465,279.25,2.14730607399999e-08,0.00234576929572565,0,0,0
"2",1.33,62.0112197196667,"2022-11-24","12:01:47.219",327.50124096,7860.029783,328.50124096,1669291307.219,0,899,139.99676895,45.00164032,25.625,45.180992126,45.002891541,2,1,34920.267918,1,485.79640006,486.47165144,483.90248731,0.93666235989,170.65154841,485.79640006,485.79640006,707.55486095,2022-11-24 12:01:47,"1","0","DFC",424.460431720333,"2022-11-24 12:00:00","2022-11-24","12:00:00",6.5,3000,0.38465,279.65,1.84971561901487e-08,0.00202067425666363,0.00218322177619464,0.174657742095571,0.174657742095571
"3",2.67,56.981859441,"2022-11-24","13:21:44.842",327.55676902,7861.362456,328.55676902,1669296104.843,0,899,140.00142869,44.998703003,26.0625,45.177845499,44.999953892,2,1,34972.806513,1,473.92824602,473.08780265,472.27788365,0.93637567402,182.03650469,473.92824602,473.92824602,707.4926318,2022-11-24 13:21:44,"1","0","DFC",416.105943209,"2022-11-24 13:00:00","2022-11-24","13:00:00",6.8,3000,0.38465,279.95,1.81136521319123e-08,0.00197877934212445,0.00199972679939404,0.159978143951523,0.334635886047095
"4",4,52.930372566,"2022-11-24","14:41:42.858",327.6123016,7862.695238,328.6123016,1669300902.858,0,899,140.00013799,45.000846863,26.1875,45.177391052,44.999687195,2,1,34985.97359,1,441.65385522,441.64301236,444.32935182,0.9217966176,196.34787763,441.65385522,441.65385522,707.36030128,2022-11-24 14:41:42,"1","0","DFC",388.712639794,"2022-11-24 15:00:00","2022-11-24","15:00:00",6.9,3000,0.38465,280.05,1.6915142538831e-08,0.00184785124397746,0.00191331529305096,0.153065223444077,0.487701109491171
"5",5.33,51.05541865,"2022-11-24","16:01:39.730",327.66782095,7864.027703,328.66782095,1669305699.73,0,899,139.99990082,44.999320984,26.0625,45.177207947,44.999458313,2,1,34990.925781,1,402.58773097,402.18881227,404.63001718,0.92505435115,178.32045277,402.58773097,402.58773097,707.0544239,2022-11-24 16:01:39,"1","0","DFC",351.13339362,"2022-11-24 16:00:00","2022-11-24","16:00:00",6.8,3000,0.38465,279.95,1.52853095413153e-08,0.00166980432979858,0.00175882778688802,0.140706222951042,0.628407332442213
"6",6.66,49.2524267966667,"2022-11-24","17:21:36.644",327.7233408,7865.360179,328.7233408,1669310496.645,0,899,140.0042101,45.000999451,26,45.177848816,45.000053406,2,1,34997.783458,1,363.6093203,363.47195581,365.10830319,0.93256701833,186.70351039,363.6093203,363.6093203,706.7992533,2022-11-24 17:21:36,"1","0","DFC",314.219529013333,"2022-11-24 17:00:00","2022-11-24","17:00:00",6.8,3000,0.38465,279.95,1.36783992982818e-08,0.00149426155297993,0.00158203294138925,0.12656263531114,0.754969967753353
"7",8,47.0209101913333,"2022-11-24","18:41:34.081",327.77886668,7866.6928,328.77886668,1669315294.081,0,899,140.00013401,45.000114441,25.9375,45.177757263,44.999992371,2,1,34996.401643,1,327.5389438,327.86449617,331.22543605,0.930103806,182.69698141,327.5389438,327.5389438,706.62733847,2022-11-24 18:41:34,"1","0","DFC",280.843585978667,"2022-11-24 19:00:00","2022-11-24","19:00:00",6.6,3000,0.38465,279.75,1.22342398497751e-08,0.00133649806814386,0.00141537981056189,0.113230384844951,0.868200352598304
"8",9.33,45.5981328703333,"2022-11-24","20:01:32.132",327.83439969,7868.025592,328.83439969,1669320092.133,0,899,139.99653625,44.999015808,25.8125,45.177482605,44.99962616,2,1,35000.363281,1,300.75639357,301.69871097,303.45979365,0.91762893873,177.3841738,300.75639357,300.75639357,706.36548936,2022-11-24 20:01:32,"1","0","DFC",256.100578099667,"2022-11-24 20:00:00","2022-11-24","20:00:00",6.5,3000,0.38465,279.65,1.11603627558342e-08,0.0012191851268333,0.00127784159748858,0.102227327799086,0.970427680397391
"9",10.7,44.6863916486667,"2022-11-24","21:21:30.489",327.88993622,7869.358469,328.88993622,1669324890.489,0,899,139.99834973,45.000724792,26,45.177574158,44.99974823,2,1,35009.697393,1,273.83545145,274.10068905,276.57043105,0.91786033035,193.86986434,273.83545145,273.83545145,706.24611624,2022-11-24 21:21:30,"1","0","DFC",229.414297401333,"2022-11-24 21:00:00","2022-11-24","21:00:00",6.5,3000,0.38465,279.65,9.99742678978763e-09,0.00109214317808282,0.00115566415245806,0.0924531321966445,1.06288081259403
"10",12,43.4896098563333,"2022-11-24","22:41:27.944",327.94546231,7870.691096,328.94546231,1669329687.944,0,899,140.00228882,45.000297546,25.9375,45.178153992,45.000511169,2,1,35013.941406,1,252.72468636,252.5072937,253.90881208,0.92782551061,179.51462463,252.72468636,252.72468636,706.15654279,2022-11-24 22:41:27,"1","0","DFC",209.017683843667,"2022-11-24 23:00:00","2022-11-24","23:00:00",6.6,3000,0.38465,279.75,9.10532625509962e-09,0.000994687949491516,0.00104341556378717,0.0834732451029733,1.14635405769701
